date,currency,base_rate,cash_buy,cash_sell,remit_send,remit_receive,usd_conv_rate
20180922,말레이시아 MYR,270.34,283.85,254.12,0.00,267.64,0.242
20180922,인도네시아 IDR 100,7.55,8.07,6.80,7.62,7.48,0.007
20180922,카타르 QAR,306.60,0.00,0.00,0.00,0.00,0.275
20180922,카자흐스탄 KZT,3.14,0.00,0.00,0.00,0.00,0.003
20180922,브루나이 BND,818.25,850.98,769.16,0.00,0.00,0.733
20180922,인도 INR,15.46,0.00,0.00,0.00,0.00,0.014
20180922,파키스탄 PKR,9.07,0.00,0.00,0.00,0.00,0.008
20180922,방글라데시 BDT,13.32,0.00,0.00,0.00,0.00,0.012
20180922,필리핀 PHP,20.63,22.48,19.19,20.83,20.43,0.019
20180922,멕시코 MXN,59.20,61.56,52.69,59.79,58.61,0.053
20180922,브라질 BRL,273.92,301.85,252.01,0.00,270.64,0.245
20180922,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180922,남아프리카공화국 ZAR,77.62,82.27,71.42,78.55,76.69,0.070
20180922,러시아 RUB,16.76,17.93,14.92,16.92,16.60,0.015
20180922,헝가리 HUF,4.05,4.42,3.73,4.09,4.01,0.004
20180922,폴란드 PLN,305.27,329.69,280.85,308.62,301.92,0.273
20180923,미국 USD,1116.50,1136.03,1096.97,1127.40,1105.60,1.000
20180923,유럽연합 EUR,1312.22,1338.33,1286.11,1325.34,1299.10,1.175
20180923,일본 JPY,990.82,1008.15,973.49,1000.53,981.11,0.887
20180923,중국 CNY,163.17,171.32,155.02,164.80,161.54,0.146
20180923,홍콩 HKD,143.03,145.84,140.22,144.46,141.60,0.128
20180923,대만 TWD,36.49,40.86,33.94,0.00,0.00,0.033
20180923,영국 GBP,1465.18,1494.04,1436.32,1479.83,1450.53,1.312
20180923,오만 OMR,2900.00,3074.00,2726.00,0.00,0.00,2.597
20180923,캐나다 CAD,865.10,882.14,848.06,873.75,856.45,0.775
20180923,스위스 CHF,1167.15,1190.14,1144.16,1178.82,1155.48,1.045
20180923,스웨덴 SEK,127.22,130.33,124.11,128.49,125.95,0.114
20180923,호주 AUD,812.20,828.20,796.20,820.32,804.08,0.728
20180923,뉴질랜드 NZD,745.15,759.82,730.48,752.60,737.70,0.667
20180923,체코 CZK,51.28,55.63,46.67,51.84,50.72,0.046
20180923,칠레 CLP,1.67,1.80,1.54,0.00,0.00,0.002
20180923,터키 TRY,177.67,191.88,163.46,179.62,175.72,0.159
20180923,몽골 MNT,0.45,0.00,0.00,0.00,0.00,0.000
20180923,이스라엘 ILS,312.26,324.75,287.28,0.00,0.00,0.280
20180923,덴마크 DKK,175.92,180.23,171.61,177.67,174.17,0.158
20180923,노르웨이 NOK,137.11,140.46,133.76,138.48,135.74,0.123
20180923,사우디아라비아 SAR,297.69,309.59,277.15,300.66,294.72,0.267
20180923,쿠웨이트 KWD,3687.74,3835.24,3392.73,3724.61,3650.87,3.303
20180923,바레인 BHD,2961.46,3079.91,2724.55,2991.07,2931.85,2.652
20180923,아랍에미리트 AED,303.96,316.11,282.99,306.99,300.93,0.272
20180923,요르단 JOD,1572.87,1635.78,1447.05,0.00,0.00,1.409
20180923,이집트 EGP,62.32,0.00,0.00,0.00,0.00,0.056
20180923,태국 THB,34.38,36.09,32.32,34.72,34.04,0.031
20180923,싱가포르 SGD,818.22,834.50,801.94,826.40,810.04,0.733
20180923,말레이시아 MYR,270.34,283.85,254.12,0.00,267.64,0.242
20180923,인도네시아 IDR 100,7.55,8.07,6.80,7.62,7.48,0.007
20180923,카타르 QAR,306.60,0.00,0.00,0.00,0.00,0.275
20180923,카자흐스탄 KZT,3.14,0.00,0.00,0.00,0.00,0.003
20180923,브루나이 BND,818.25,850.98,769.16,0.00,0.00,0.733
20180923,인도 INR,15.46,0.00,0.00,0.00,0.00,0.014
20180923,파키스탄 PKR,9.07,0.00,0.00,0.00,0.00,0.008
20180923,방글라데시 BDT,13.32,0.00,0.00,0.00,0.00,0.012
20180923,필리핀 PHP,20.63,22.48,19.19,20.83,20.43,0.019
20180923,멕시코 MXN,59.20,61.56,52.69,59.79,58.61,0.053
20180923,브라질 BRL,273.92,301.85,252.01,0.00,270.64,0.245
20180923,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180923,남아프리카공화국 ZAR,77.62,82.27,71.42,78.55,76.69,0.070
20180923,러시아 RUB,16.76,17.93,14.92,16.92,16.60,0.015
20180923,헝가리 HUF,4.05,4.42,3.73,4.09,4.01,0.004
20180923,폴란드 PLN,305.27,329.69,280.85,308.62,301.92,0.273
20180924,미국 USD,1116.50,1136.03,1096.97,1127.40,1105.60,1.000
20180924,유럽연합 EUR,1312.22,1338.33,1286.11,1325.34,1299.10,1.175
20180924,일본 JPY,990.82,1008.15,973.49,1000.53,981.11,0.887
20180924,중국 CNY,163.17,171.32,155.02,164.80,161.54,0.146
20180924,홍콩 HKD,143.03,145.84,140.22,144.46,141.60,0.128
20180924,대만 TWD,36.49,40.86,33.94,0.00,0.00,0.033
20180924,영국 GBP,1465.18,1494.04,1436.32,1479.83,1450.53,1.312
20180924,오만 OMR,2900.00,3074.00,2726.00,0.00,0.00,2.597
20180924,캐나다 CAD,865.10,882.14,848.06,873.75,856.45,0.775
20180924,스위스 CHF,1167.15,1190.14,1144.16,1178.82,1155.48,1.045
20180924,스웨덴 SEK,127.22,130.33,124.11,128.49,125.95,0.114
20180924,호주 AUD,812.20,828.20,796.20,820.32,804.08,0.728
20180924,뉴질랜드 NZD,745.15,759.82,730.48,752.60,737.70,0.667
20180924,체코 CZK,51.28,55.63,46.67,51.84,50.72,0.046
20180924,칠레 CLP,1.67,1.80,1.54,0.00,0.00,0.002
20180924,터키 TRY,177.67,191.88,163.46,179.62,175.72,0.159
20180924,몽골 MNT,0.45,0.00,0.00,0.00,0.00,0.000
20180924,이스라엘 ILS,312.26,324.75,287.28,0.00,0.00,0.280
20180924,덴마크 DKK,175.92,180.23,171.61,177.67,174.17,0.158
20180924,노르웨이 NOK,137.11,140.46,133.76,138.48,135.74,0.123
20180924,사우디아라비아 SAR,297.69,309.59,277.15,300.66,294.72,0.267
20180924,쿠웨이트 KWD,3687.74,3835.24,3392.73,3724.61,3650.87,3.303
20180924,바레인 BHD,2961.46,3079.91,2724.55,2991.07,2931.85,2.652
20180924,아랍에미리트 AED,303.96,316.11,282.99,306.99,300.93,0.272
20180924,요르단 JOD,1572.87,1635.78,1447.05,0.00,0.00,1.409
20180924,이집트 EGP,62.32,0.00,0.00,0.00,0.00,0.056
20180924,태국 THB,34.38,36.09,32.32,34.72,34.04,0.031
20180924,싱가포르 SGD,818.22,834.50,801.94,826.40,810.04,0.733
20180924,말레이시아 MYR,270.34,283.85,254.12,0.00,267.64,0.242
20180924,인도네시아 IDR 100,7.55,8.07,6.80,7.62,7.48,0.007
20180924,카타르 QAR,306.60,0.00,0.00,0.00,0.00,0.275
20180924,카자흐스탄 KZT,3.14,0.00,0.00,0.00,0.00,0.003
20180924,브루나이 BND,818.25,850.98,769.16,0.00,0.00,0.733
20180924,인도 INR,15.46,0.00,0.00,0.00,0.00,0.014
20180924,파키스탄 PKR,9.07,0.00,0.00,0.00,0.00,0.008
20180924,방글라데시 BDT,13.32,0.00,0.00,0.00,0.00,0.012
20180924,필리핀 PHP,20.63,22.48,19.19,20.83,20.43,0.019
20180924,멕시코 MXN,59.20,61.56,52.69,59.79,58.61,0.053
20180924,브라질 BRL,273.92,301.85,252.01,0.00,270.64,0.245
20180924,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180924,남아프리카공화국 ZAR,77.62,82.27,71.42,78.55,76.69,0.070
20180924,러시아 RUB,16.76,17.93,14.92,16.92,16.60,0.015
20180924,헝가리 HUF,4.05,4.42,3.73,4.09,4.01,0.004
20180924,폴란드 PLN,305.27,329.69,280.85,308.62,301.92,0.273
20180925,미국 USD,1116.50,1136.03,1096.97,1127.40,1105.60,1.000
20180925,유럽연합 EUR,1312.22,1338.33,1286.11,1325.34,1299.10,1.175
20180925,일본 JPY,990.82,1008.15,973.49,1000.53,981.11,0.887
20180925,중국 CNY,163.17,171.32,155.02,164.80,161.54,0.146
20180925,홍콩 HKD,143.03,145.84,140.22,144.46,141.60,0.128
20180925,대만 TWD,36.49,40.86,33.94,0.00,0.00,0.033
20180925,영국 GBP,1465.18,1494.04,1436.32,1479.83,1450.53,1.312
20180925,오만 OMR,2900.00,3074.00,2726.00,0.00,0.00,2.597
20180925,캐나다 CAD,865.10,882.14,848.06,873.75,856.45,0.775
20180925,스위스 CHF,1167.15,1190.14,1144.16,1178.82,1155.48,1.045
20180925,스웨덴 SEK,127.22,130.33,124.11,128.49,125.95,0.114
20180925,호주 AUD,812.20,828.20,796.20,820.32,804.08,0.728
20180925,뉴질랜드 NZD,745.15,759.82,730.48,752.60,737.70,0.667
20180925,체코 CZK,51.28,55.63,46.67,51.84,50.72,0.046
20180925,칠레 CLP,1.67,1.80,1.54,0.00,0.00,0.002
20180925,터키 TRY,177.67,191.88,163.46,179.62,175.72,0.159
20180925,몽골 MNT,0.45,0.00,0.00,0.00,0.00,0.000
20180925,이스라엘 ILS,312.26,324.75,287.28,0.00,0.00,0.280
20180925,덴마크 DKK,175.92,180.23,171.61,177.67,174.17,0.158
20180925,노르웨이 NOK,137.11,140.46,133.76,138.48,135.74,0.123
20180925,사우디아라비아 SAR,297.69,309.59,277.15,300.66,294.72,0.267
20180925,쿠웨이트 KWD,3687.74,3835.24,3392.73,3724.61,3650.87,3.303
20180925,바레인 BHD,2961.46,3079.91,2724.55,2991.07,2931.85,2.652
20180925,아랍에미리트 AED,303.96,316.11,282.99,306.99,300.93,0.272
20180925,요르단 JOD,1572.87,1635.78,1447.05,0.00,0.00,1.409
20180925,이집트 EGP,62.32,0.00,0.00,0.00,0.00,0.056
20180925,태국 THB,34.38,36.09,32.32,34.72,34.04,0.031
20180925,싱가포르 SGD,818.22,834.50,801.94,826.40,810.04,0.733
20180925,말레이시아 MYR,270.34,283.85,254.12,0.00,267.64,0.242
20180925,인도네시아 IDR 100,7.55,8.07,6.80,7.62,7.48,0.007
20180925,카타르 QAR,306.60,0.00,0.00,0.00,0.00,0.275
20180925,카자흐스탄 KZT,3.14,0.00,0.00,0.00,0.00,0.003
20180925,브루나이 BND,818.25,850.98,769.16,0.00,0.00,0.733
20180925,인도 INR,15.46,0.00,0.00,0.00,0.00,0.014
20180925,파키스탄 PKR,9.07,0.00,0.00,0.00,0.00,0.008
20180925,방글라데시 BDT,13.32,0.00,0.00,0.00,0.00,0.012
20180925,필리핀 PHP,20.63,22.48,19.19,20.83,20.43,0.019
20180925,멕시코 MXN,59.20,61.56,52.69,59.79,58.61,0.053
20180925,브라질 BRL,273.92,301.85,252.01,0.00,270.64,0.245
20180925,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180925,남아프리카공화국 ZAR,77.62,82.27,71.42,78.55,76.69,0.070
20180925,러시아 RUB,16.76,17.93,14.92,16.92,16.60,0.015
20180925,헝가리 HUF,4.05,4.42,3.73,4.09,4.01,0.004
20180925,폴란드 PLN,305.27,329.69,280.85,308.62,301.92,0.273
20180926,미국 USD,1116.50,1136.03,1096.97,1127.40,1105.60,1.000
20180926,유럽연합 EUR,1312.22,1338.33,1286.11,1325.34,1299.10,1.175
20180926,일본 JPY,990.82,1008.15,973.49,1000.53,981.11,0.887
20180926,중국 CNY,163.17,171.32,155.02,164.80,161.54,0.146
20180926,홍콩 HKD,143.03,145.84,140.22,144.46,141.60,0.128
20180926,대만 TWD,36.49,40.86,33.94,0.00,0.00,0.033
20180926,영국 GBP,1465.18,1494.04,1436.32,1479.83,1450.53,1.312
20180926,오만 OMR,2900.00,3074.00,2726.00,0.00,0.00,2.597
20180926,캐나다 CAD,865.10,882.14,848.06,873.75,856.45,0.775
20180926,스위스 CHF,1167.15,1190.14,1144.16,1178.82,1155.48,1.045
20180926,스웨덴 SEK,127.22,130.33,124.11,128.49,125.95,0.114
20180926,호주 AUD,812.20,828.20,796.20,820.32,804.08,0.728
20180926,뉴질랜드 NZD,745.15,759.82,730.48,752.60,737.70,0.667
20180926,체코 CZK,51.28,55.63,46.67,51.84,50.72,0.046
20180926,칠레 CLP,1.67,1.80,1.54,0.00,0.00,0.002
20180926,터키 TRY,177.67,191.88,163.46,179.62,175.72,0.159
20180926,몽골 MNT,0.45,0.00,0.00,0.00,0.00,0.000
20180926,이스라엘 ILS,312.26,324.75,287.28,0.00,0.00,0.280
20180926,덴마크 DKK,175.92,180.23,171.61,177.67,174.17,0.158
20180926,노르웨이 NOK,137.11,140.46,133.76,138.48,135.74,0.123
20180926,사우디아라비아 SAR,297.69,309.59,277.15,300.66,294.72,0.267
20180926,쿠웨이트 KWD,3687.74,3835.24,3392.73,3724.61,3650.87,3.303
20180926,바레인 BHD,2961.46,3079.91,2724.55,2991.07,2931.85,2.652
20180926,아랍에미리트 AED,303.96,316.11,282.99,306.99,300.93,0.272
20180926,요르단 JOD,1572.87,1635.78,1447.05,0.00,0.00,1.409
20180926,이집트 EGP,62.32,0.00,0.00,0.00,0.00,0.056
20180926,태국 THB,34.38,36.09,32.32,34.72,34.04,0.031
20180926,싱가포르 SGD,818.22,834.50,801.94,826.40,810.04,0.733
20180926,말레이시아 MYR,270.34,283.85,254.12,0.00,267.64,0.242
20180926,인도네시아 IDR 100,7.55,8.07,6.80,7.62,7.48,0.007
20180926,카타르 QAR,306.60,0.00,0.00,0.00,0.00,0.275
20180926,카자흐스탄 KZT,3.14,0.00,0.00,0.00,0.00,0.003
20180926,브루나이 BND,818.25,850.98,769.16,0.00,0.00,0.733
20180926,인도 INR,15.46,0.00,0.00,0.00,0.00,0.014
20180926,파키스탄 PKR,9.07,0.00,0.00,0.00,0.00,0.008
20180926,방글라데시 BDT,13.32,0.00,0.00,0.00,0.00,0.012
20180926,필리핀 PHP,20.63,22.48,19.19,20.83,20.43,0.019
20180926,멕시코 MXN,59.20,61.56,52.69,59.79,58.61,0.053
20180926,브라질 BRL,273.92,301.85,252.01,0.00,270.64,0.245
20180926,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180926,남아프리카공화국 ZAR,77.62,82.27,71.42,78.55,76.69,0.070
20180926,러시아 RUB,16.76,17.93,14.92,16.92,16.60,0.015
20180926,헝가리 HUF,4.05,4.42,3.73,4.09,4.01,0.004
20180926,폴란드 PLN,305.27,329.69,280.85,308.62,301.92,0.273
20180927,미국 USD,1115.00,1134.51,1095.49,1125.90,1104.10,1.000
20180927,유럽연합 EUR,1310.18,1336.25,1284.11,1323.28,1297.08,1.175
20180927,일본 JPY,988.96,1006.26,971.66,998.65,979.27,0.887
20180927,중국 CNY,162.04,170.14,153.94,163.66,160.42,0.145
20180927,홍콩 HKD,142.73,145.54,139.92,144.15,141.31,0.128
20180927,대만 TWD,36.43,40.80,33.88,0.00,0.00,0.033
20180927,영국 GBP,1468.96,1497.89,1440.03,1483.64,1454.28,1.318
20180927,오만 OMR,2896.56,3070.35,2722.77,0.00,0.00,2.598
20180927,캐나다 CAD,855.52,872.37,838.67,864.07,846.97,0.767
20180927,스위스 CHF,1155.08,1177.83,1132.33,1166.63,1143.53,1.036
20180927,스웨덴 SEK,126.65,129.75,123.55,127.91,125.39,0.114
20180927,호주 AUD,809.43,825.37,793.49,817.52,801.34,0.726
20180927,뉴질랜드 NZD,742.48,757.10,727.86,749.90,735.06,0.666
20180927,체코 CZK,51.10,55.44,46.51,51.66,50.54,0.046
20180927,칠레 CLP,1.68,1.81,1.55,0.00,0.00,0.002
20180927,터키 TRY,182.52,197.12,167.92,184.52,180.52,0.164
20180927,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20180927,이스라엘 ILS,311.44,323.89,286.53,0.00,0.00,0.279
20180927,덴마크 DKK,175.68,179.98,171.38,177.43,173.93,0.158
20180927,노르웨이 NOK,137.61,140.98,134.24,138.98,136.24,0.123
20180927,사우디아라비아 SAR,297.31,309.20,276.80,300.28,294.34,0.267
20180927,쿠웨이트 KWD,3682.42,3829.71,3387.83,3719.24,3645.60,3.303
20180927,바레인 BHD,2957.64,3075.94,2721.03,2987.21,2928.07,2.653
20180927,아랍에미리트 AED,303.55,315.69,282.61,306.58,300.52,0.272
20180927,요르단 JOD,1571.53,1634.39,1445.81,0.00,0.00,1.409
20180927,이집트 EGP,62.26,0.00,0.00,0.00,0.00,0.056
20180927,태국 THB,34.37,36.08,32.31,34.71,34.03,0.031
20180927,싱가포르 SGD,816.40,832.64,800.16,824.56,808.24,0.732
20180927,말레이시아 MYR,269.29,282.75,253.14,0.00,266.60,0.242
20180927,인도네시아 IDR 100,7.50,8.02,6.75,7.57,7.43,0.007
20180927,카타르 QAR,306.23,0.00,0.00,0.00,0.00,0.275
20180927,카자흐스탄 KZT,3.09,0.00,0.00,0.00,0.00,0.003
20180927,브루나이 BND,816.40,849.05,767.42,0.00,0.00,0.732
20180927,인도 INR,15.36,0.00,0.00,0.00,0.00,0.014
20180927,파키스탄 PKR,9.01,0.00,0.00,0.00,0.00,0.008
20180927,방글라데시 BDT,13.31,0.00,0.00,0.00,0.00,0.012
20180927,필리핀 PHP,20.56,22.41,19.13,20.76,20.36,0.018
20180927,멕시코 MXN,59.16,61.52,52.66,59.75,58.57,0.053
20180927,브라질 BRL,276.52,304.72,254.40,0.00,273.21,0.248
20180927,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180927,남아프리카공화국 ZAR,78.88,83.61,72.57,79.82,77.94,0.071
20180927,러시아 RUB,16.93,18.11,15.07,17.09,16.77,0.015
20180927,헝가리 HUF,4.05,4.42,3.73,4.09,4.01,0.004
20180927,폴란드 PLN,306.66,331.19,282.13,310.03,303.29,0.275
20180928,미국 USD,1115.00,1134.51,1095.49,1125.90,1104.10,1.000
20180928,유럽연합 EUR,1297.36,1323.17,1271.55,1310.33,1284.39,1.164
20180928,일본 JPY,983.20,1000.40,966.00,992.83,973.57,0.882
20180928,중국 CNY,161.96,170.05,153.87,163.57,160.35,0.145
20180928,홍콩 HKD,142.66,145.47,139.85,144.08,141.24,0.128
20180928,대만 TWD,36.53,40.91,33.98,0.00,0.00,0.033
20180928,영국 GBP,1457.70,1486.41,1428.99,1472.27,1443.13,1.307
20180928,오만 OMR,2895.80,3069.54,2722.06,0.00,0.00,2.597
20180928,캐나다 CAD,855.52,872.37,838.67,864.07,846.97,0.767
20180928,스위스 CHF,1141.19,1163.67,1118.71,1152.60,1129.78,1.024
20180928,스웨덴 SEK,125.91,128.99,122.83,127.16,124.66,0.113
20180928,호주 AUD,803.13,818.95,787.31,811.16,795.10,0.720
20180928,뉴질랜드 NZD,737.41,751.93,722.89,744.78,730.04,0.661
20180928,체코 CZK,50.53,54.82,45.99,51.08,49.98,0.045
20180928,칠레 CLP,1.69,1.82,1.56,0.00,0.00,0.002
20180928,터키 TRY,185.64,200.49,170.79,187.68,183.60,0.167
20180928,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20180928,이스라엘 ILS,309.05,321.41,284.33,0.00,0.00,0.277
20180928,덴마크 DKK,173.98,178.24,169.72,175.71,172.25,0.156
20180928,노르웨이 NOK,136.70,140.04,133.36,138.06,135.34,0.123
20180928,사우디아라비아 SAR,297.31,309.20,276.80,300.28,294.34,0.267
20180928,쿠웨이트 KWD,3682.42,3829.71,3387.83,3719.24,3645.60,3.303
20180928,바레인 BHD,2957.64,3075.94,2721.03,2987.21,2928.07,2.653
20180928,아랍에미리트 AED,303.56,315.70,282.62,306.59,300.53,0.272
20180928,요르단 JOD,1571.53,1634.39,1445.81,0.00,0.00,1.409
20180928,이집트 EGP,62.22,0.00,0.00,0.00,0.00,0.056
20180928,태국 THB,34.37,36.08,32.31,34.71,34.03,0.031
20180928,싱가포르 SGD,814.79,831.00,798.58,822.93,806.65,0.731
20180928,말레이시아 MYR,269.23,282.69,253.08,0.00,266.54,0.242
20180928,인도네시아 IDR 100,7.49,8.01,6.75,7.56,7.42,0.007
20180928,카타르 QAR,306.23,0.00,0.00,0.00,0.00,0.275
20180928,카자흐스탄 KZT,3.08,0.00,0.00,0.00,0.00,0.003
20180928,브루나이 BND,814.79,847.38,765.91,0.00,0.00,0.731
20180928,인도 INR,15.36,0.00,0.00,0.00,0.00,0.014
20180928,파키스탄 PKR,9.05,0.00,0.00,0.00,0.00,0.008
20180928,방글라데시 BDT,13.31,0.00,0.00,0.00,0.00,0.012
20180928,필리핀 PHP,20.63,22.48,19.19,20.83,20.43,0.019
20180928,멕시코 MXN,59.31,61.68,52.79,59.90,58.72,0.053
20180928,브라질 BRL,277.84,306.17,255.62,0.00,274.51,0.249
20180928,베트남 VND 100,4.78,5.34,4.22,4.82,4.74,0.004
20180928,남아프리카공화국 ZAR,78.96,83.69,72.65,79.90,78.02,0.071
20180928,러시아 RUB,17.00,18.19,15.13,17.17,16.83,0.015
20180928,헝가리 HUF,4.01,4.38,3.69,4.05,3.97,0.004
20180928,폴란드 PLN,303.79,328.09,279.49,307.13,300.45,0.273
20180929,미국 USD,1111.00,1130.44,1091.56,1121.80,1100.20,1.000
20180929,유럽연합 EUR,1287.32,1312.93,1261.71,1300.19,1274.45,1.159
20180929,일본 JPY,979.89,997.03,962.75,989.49,970.29,0.882
20180929,중국 CNY,161.60,169.68,153.52,163.21,159.99,0.146
20180929,홍콩 HKD,141.99,144.78,139.20,143.40,140.58,0.128
20180929,대만 TWD,36.44,40.81,33.89,0.00,0.00,0.033
20180929,영국 GBP,1449.02,1477.56,1420.48,1463.51,1434.53,1.304
20180929,오만 OMR,2885.64,3058.77,2712.51,0.00,0.00,2.597
20180929,캐나다 CAD,856.00,872.86,839.14,864.56,847.44,0.771
20180929,스위스 CHF,1137.85,1160.26,1115.44,1149.22,1126.48,1.024
20180929,스웨덴 SEK,124.91,127.97,121.85,126.15,123.67,0.112
20180929,호주 AUD,802.14,817.94,786.34,810.16,794.12,0.722
20180929,뉴질랜드 NZD,735.26,749.74,720.78,742.61,727.91,0.662
20180929,체코 CZK,50.03,54.28,45.53,50.58,49.48,0.045
20180929,칠레 CLP,1.68,1.81,1.55,0.00,0.00,0.002
20180929,터키 TRY,185.02,199.82,170.22,187.05,182.99,0.167
20180929,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20180929,이스라엘 ILS,305.35,317.56,280.93,0.00,0.00,0.275
20180929,덴마크 DKK,172.65,176.87,168.43,174.37,170.93,0.155
20180929,노르웨이 NOK,136.09,139.42,132.76,137.45,134.73,0.123
20180929,사우디아라비아 SAR,296.25,308.10,275.81,299.21,293.29,0.267
20180929,쿠웨이트 KWD,3663.16,3809.68,3370.11,3699.79,3626.53,3.297
20180929,바레인 BHD,2946.32,3064.17,2710.62,2975.78,2916.86,2.652
20180929,아랍에미리트 AED,302.47,314.56,281.60,305.49,299.45,0.272
20180929,요르단 JOD,1565.89,1628.52,1440.62,0.00,0.00,1.409
20180929,이집트 EGP,62.00,0.00,0.00,0.00,0.00,0.056
20180929,태국 THB,34.34,36.05,32.28,34.68,34.00,0.031
20180929,싱가포르 SGD,812.43,828.59,796.27,820.55,804.31,0.731
20180929,말레이시아 MYR,268.45,281.87,252.35,0.00,265.77,0.242
20180929,인도네시아 IDR 100,7.47,7.99,6.73,7.54,7.40,0.007
20180929,카타르 QAR,305.14,0.00,0.00,0.00,0.00,0.275
20180929,카자흐스탄 KZT,3.06,0.00,0.00,0.00,0.00,0.003
20180929,브루나이 BND,812.40,844.89,763.66,0.00,0.00,0.731
20180929,인도 INR,15.33,0.00,0.00,0.00,0.00,0.014
20180929,파키스탄 PKR,9.02,0.00,0.00,0.00,0.00,0.008
20180929,방글라데시 BDT,13.24,0.00,0.00,0.00,0.00,0.012
20180929,필리핀 PHP,20.54,22.38,19.11,20.74,20.34,0.019
20180929,멕시코 MXN,59.21,61.57,52.70,59.80,58.62,0.053
20180929,브라질 BRL,276.21,304.38,254.12,0.00,272.90,0.249
20180929,베트남 VND 100,4.76,5.32,4.20,4.80,4.72,0.004
20180929,남아프리카공화국 ZAR,78.50,83.21,72.22,79.44,77.56,0.071
20180929,러시아 RUB,16.92,18.10,15.06,17.08,16.76,0.015
20180929,헝가리 HUF,3.97,4.33,3.66,4.01,3.93,0.004
20180929,폴란드 PLN,301.32,325.42,277.22,304.63,298.01,0.271
20180930,미국 USD,1111.00,1130.44,1091.56,1121.80,1100.20,1.000
20180930,유럽연합 EUR,1287.32,1312.93,1261.71,1300.19,1274.45,1.159
20180930,일본 JPY,979.89,997.03,962.75,989.49,970.29,0.882
20180930,중국 CNY,161.60,169.68,153.52,163.21,159.99,0.146
20180930,홍콩 HKD,141.99,144.78,139.20,143.40,140.58,0.128
20180930,대만 TWD,36.44,40.81,33.89,0.00,0.00,0.033
20180930,영국 GBP,1449.02,1477.56,1420.48,1463.51,1434.53,1.304
20180930,오만 OMR,2885.64,3058.77,2712.51,0.00,0.00,2.597
20180930,캐나다 CAD,856.00,872.86,839.14,864.56,847.44,0.771
20180930,스위스 CHF,1137.85,1160.26,1115.44,1149.22,1126.48,1.024
20180930,스웨덴 SEK,124.91,127.97,121.85,126.15,123.67,0.112
20180930,호주 AUD,802.14,817.94,786.34,810.16,794.12,0.722
20180930,뉴질랜드 NZD,735.26,749.74,720.78,742.61,727.91,0.662
20180930,체코 CZK,50.03,54.28,45.53,50.58,49.48,0.045
20180930,칠레 CLP,1.68,1.81,1.55,0.00,0.00,0.002
20180930,터키 TRY,185.02,199.82,170.22,187.05,182.99,0.167
20180930,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20180930,이스라엘 ILS,305.35,317.56,280.93,0.00,0.00,0.275
20180930,덴마크 DKK,172.65,176.87,168.43,174.37,170.93,0.155
20180930,노르웨이 NOK,136.09,139.42,132.76,137.45,134.73,0.123
20180930,사우디아라비아 SAR,296.25,308.10,275.81,299.21,293.29,0.267
20180930,쿠웨이트 KWD,3663.16,3809.68,3370.11,3699.79,3626.53,3.297
20180930,바레인 BHD,2946.32,3064.17,2710.62,2975.78,2916.86,2.652
20180930,아랍에미리트 AED,302.47,314.56,281.60,305.49,299.45,0.272
20180930,요르단 JOD,1565.89,1628.52,1440.62,0.00,0.00,1.409
20180930,이집트 EGP,62.00,0.00,0.00,0.00,0.00,0.056
20180930,태국 THB,34.34,36.05,32.28,34.68,34.00,0.031
20180930,싱가포르 SGD,812.43,828.59,796.27,820.55,804.31,0.731
20180930,말레이시아 MYR,268.45,281.87,252.35,0.00,265.77,0.242
20180930,인도네시아 IDR 100,7.47,7.99,6.73,7.54,7.40,0.007
20180930,카타르 QAR,305.14,0.00,0.00,0.00,0.00,0.275
20180930,카자흐스탄 KZT,3.06,0.00,0.00,0.00,0.00,0.003
20180930,브루나이 BND,812.40,844.89,763.66,0.00,0.00,0.731
20180930,인도 INR,15.33,0.00,0.00,0.00,0.00,0.014
20180930,파키스탄 PKR,9.02,0.00,0.00,0.00,0.00,0.008
20180930,방글라데시 BDT,13.24,0.00,0.00,0.00,0.00,0.012
20180930,필리핀 PHP,20.54,22.38,19.11,20.74,20.34,0.019
20180930,멕시코 MXN,59.21,61.57,52.70,59.80,58.62,0.053
20180930,브라질 BRL,276.21,304.38,254.12,0.00,272.90,0.249
20180930,베트남 VND 100,4.76,5.32,4.20,4.80,4.72,0.004
20180930,남아프리카공화국 ZAR,78.50,83.21,72.22,79.44,77.56,0.071
20180930,러시아 RUB,16.92,18.10,15.06,17.08,16.76,0.015
20180930,헝가리 HUF,3.97,4.33,3.66,4.01,3.93,0.004
20180930,폴란드 PLN,301.32,325.42,277.22,304.63,298.01,0.271
20181001,미국 USD,1110.00,1129.42,1090.58,1120.80,1099.20,1.000
